ID,GICS_INDUSTRY_GROUP_NAME,TOTAL_GHG_EMISSIONS,ENERGY_CONSUMPTION,RENEW_ENERGY_USE,WATER_CONSUMPTION,PCT_WATER_RECYCLED,DISCHARGE_TO_WATER,TOTAL_WASTE,HAZARDOUS_WASTE,WASTE_RECYCLED,NUM_ENVIRON_FINES,ENVIRON_FINES_AMT,NUMBER_SPILLS,AMOUNT_OF_SPILLS,PCT_OF_GREEN_SUSTAIN_REVENUE,SBTI_NEAR_TERM_TARGET_STATUS,SBTI_NEAR_TERM_TARGET_CLASS,UN_GLOBAL_COMPACT_SIGNATORY,HUMAN_RIGHTS_POLICY,EQUAL_OPPORTUNITY_POLICY,FAIR_REMUNERATION_POLICY,POLICY_AGAINST_CHILD_LABOR,WORK_ACCIDENTS_EMPLOYEES,FATALITIES_CONTRACTORS,FATALITIES_TOTAL,EMPLOYEE_TRAINING_COST,COMMUNITY_SPENDING,EMPLOYEE_TURNOVER_PCT,PCT_WOMEN_EMPLOYEES,PCT_WOMEN_MGT,FATALITIES_EMPLOYEES,LOST_TIME_INCIDENT_RATE,PCT_EMPLOYEES_UNIONIZED,BOARD_SIZE,PCT_INDEPENDENT_DIRECTORS,CEO_DUALITY,SIZE_OF_AUDIT_COMMITTEE,BOARD_AVERAGE_TENURE,BOARD_AVERAGE_AGE,PCT_OF_NON_EXEC_DIR_ON_BRD,CSR_SUSTAINABILITY_COMMITTEE,CHIEF_EXECUTIVE_OFFICER_TENURE,PCT_OF_EXECUTIVES_THAT_ARE_WOMEN,BOARD_DURATION,BOARD_MEETINGS_PER_YR,BOARD_MEETING_ATTENDANCE_PCT,GHG_SCOPE_1_2020,GHG_SCOPE_1_2021,GHG_SCOPE_1_2022,GHG_SCOPE_1_2023,GHG_SCOPE_1_2024,GHG_SCOPE_1_2025,GHG_SCOPE_2_2019,GHG_SCOPE_2_2020,GHG_SCOPE_2_2021,GHG_SCOPE_2_2022,GHG_SCOPE_2_2023,GHG_SCOPE_2_2024,GHG_SCOPE_2_2025,GHG_SCOPE_3_2019,GHG_SCOPE_3_2020,GHG_SCOPE_3_2021,GHG_SCOPE_3_2022,GHG_SCOPE_3_2023,GHG_SCOPE_3_2024,GHG_SCOPE_3_2025,SALES_REV_TURN_2019,SALES_REV_TURN_2020,SALES_REV_TURN_2021,SALES_REV_TURN_2022,SALES_REV_TURN_2023,SALES_REV_TURN_2024,SALES_REV_TURN_2025,BS_TOT_ASSET_2019,BS_TOT_ASSET_2020,BS_TOT_ASSET_2021,BS_TOT_ASSET_2022,BS_TOT_ASSET_2023,BS_TOT_ASSET_2024,BS_TOT_ASSET_2025,EBITDA_2019,EBITDA_2020,EBITDA_2021,EBITDA_2022,EBITDA_2023,EBITDA_2024,EBITDA_2025,CF_CAP_EXPEND_PRPTY_ADD_2019,CF_CAP_EXPEND_PRPTY_ADD_2020,CF_CAP_EXPEND_PRPTY_ADD_2021,CF_CAP_EXPEND_PRPTY_ADD_2022,CF_CAP_EXPEND_PRPTY_ADD_2023,CF_CAP_EXPEND_PRPTY_ADD_2024,CF_CAP_EXPEND_PRPTY_ADD_2025,NUM_OF_EMPLOYEES_2019,NUM_OF_EMPLOYEES_2020,NUM_OF_EMPLOYEES_2021,NUM_OF_EMPLOYEES_2022,NUM_OF_EMPLOYEES_2023,NUM_OF_EMPLOYEES_2024,NUM_OF_EMPLOYEES_2025,name,isin,gics_sector_name
MTD UN Equity,"Pharmaceuticals, Biotechnology",59.0880012512207,181.77999877929688,81.8010025024414,215.78799438476562,,,5.715000152587891,0.28600001335144043,3.428999900817871,,,,,,Targets Set,1.5,False,True,True,False,True,194.0,,,,,11.859999656677246,36.0,,0.0,0.5099999904632568,52.48619842529297,9.0,100.0,False,4.0,6.033329963684082,57.777801513671875,100.0,True,5.5,23.076900482177734,1.0,4.0,100.0,26.018999099731445,25.736000061035156,27.722000122070312,27.71500015258789,27.797000885009766,26.297000885009766,34.7130012512207,35.40599822998047,32.88100051879883,33.400001525878906,31.923999786376953,32.33000183105469,32.79100036621094,851.989013671875,798.4619750976562,1002.0700073242188,1097.5400390625,975.1799926757812,935.6610107421875,912.1539916992188,3008.652,3085.177,3717.93,3919.709,3788.309,3872.361,4026.399,2789.321,2814.549,3326.798,3492.395,3355.555,3239.999,3712.646,834.9750000000001,906.7950000000001,1133.6909999999998,1266.8319999999997,1205.961,1269.928,1266.52,-97.341,-92.494,-107.58,-121.241,-105.323,-103.898,-107.124,14850.0,14900.0,15600.0,16400.0,17300.0,16000.0,16600.0,Mettler-Toledo International I,US5926881054,Health Care
MU UW Equity,Semiconductors & Semiconductor,6718.93994140625,12428.5,1261.4100341796875,145648.0,57.40800094604492,,287.4729919433594,171.34800720214844,189.5050048828125,,,,,,,,False,True,True,False,True,44.0,0.0,0.0,16.801000595092773,7.179999828338623,,30.0,13.0,0.0,,6.5,10.0,90.0,True,5.0,4.740739822387695,68.30000305175781,90.0,True,9.416669845581055,12.5,1.0,7.0,75.0,3047.919921875,3340.0,3478.449951171875,2698.570068359375,2574.449951171875,2280.9599609375,2855.52001953125,2985.2099609375,3448.510009765625,3864.510009765625,3936.760009765625,4118.72998046875,4437.97998046875,3799.679931640625,4058.60009765625,3977.6201171875,4518.91015625,3716.18994140625,4619.81982421875,,23406.0,21435.0,27705.0,30758.0,15540.0,25111.0,37378.0,48887.0,53678.0,58849.0,66283.0,64254.0,69416.0,82798.0,12800.0,8755.0,12605.0,16943.0,2148.0,9224.0,18275.0,-9780.0,-8223.0,-10030.0,-12067.0,-7676.0,-8386.0,-15857.0,37000.0,40000.0,43000.0,48000.0,43000.0,48000.0,53000.0,Micron Technology Inc,US5951121038,Information Technology
NCLH UN Equity,Consumer Services,3179.1201171875,12122.0,,8500.0,,,78.04779815673828,,19.732200622558594,,,,,,,,False,True,True,False,True,,,,,2.0,,26.0,,,,,9.0,88.88890075683594,False,4.0,1.435189962387085,60.777801513671875,88.88890075683594,True,0.6666669845581055,16.66670036315918,3.0,4.0,75.0,1441.5799560546875,1431.9000244140625,2804.3701171875,3162.840087890625,3242.719970703125,3172.090087890625,6.192999839782715,4.361000061035156,4.039999961853027,4.611999988555908,4.861000061035156,5.578999996185303,7.038000106811523,1876.8900146484375,945.6859741210938,849.8930053710938,2260.8701171875,2655.889892578125,1897.6600341796875,2656.010009765625,6462.376,1279.908,647.986,4843.76,8549.924,9479.651,9827.592,16684.599,18399.317,18729.837,18557.694,19492.99,19969.811,22541.401,1855.16,-2726.726,-1776.2099999999998,-694.1460000000001,1868.437,2509.2539999999995,2781.5199999999995,-1637.17,-946.545,-752.843,-1783.857,-2750.362,-1210.952,-3259.606,36000.0,34300.0,34700.0,38900.0,35900.0,36500.0,44500.0,Norwegian Cruise Line Holdings,BMG667211046,Consumer Discretionary
NDAQ UW Equity,Financial Services,19.35300064086914,81.1050033569336,77.71099853515625,55.59299850463867,,0.008999999612569809,0.5640000104904175,0.0,,,,,,,Targets Set,1.5,True,True,True,,,,0.0,0.0,,,,36.0,30.799999237060547,0.0,,,12.0,91.66670227050781,True,4.0,8.840279579162598,60.25,91.66670227050781,True,9.75,31.034500122070312,1.0,9.0,85.0,0.0027000000700354576,0.0005000000237487257,0.016499999910593033,0.07509999722242355,0.07900000363588333,0.014000000432133675,20.889999389648438,21.665000915527344,18.812999725341797,17.951000213623047,19.676000595092773,19.239999771118164,19.339000701904297,28.475000381469727,55.599998474121094,78.8759994506836,96.46499633789062,106.80699920654297,86.77999877929688,71.90299987792969,2535.0,2903.0,3420.0,3582.0,3895.0,4649.0,5249.0,13924.0,17979.0,20115.0,20868.0,32294.0,30395.0,31053.0,1281.0,1517.0,1800.0,1894.0,1986.0,2486.0,3043.0,-127.0,-188.0,-163.0,-152.0,-158.0,-207.0,-243.0,4361.0,4830.0,6590.0,6377.0,8525.0,9120.0,5925.0,Nasdaq Inc,US6311031081,Financials
NDSN UW Equity,Capital Goods,,115.125,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,31.0,,,,10.0,90.0,False,5.0,9.138890266418457,63.29999923706055,90.0,True,7.166669845581055,22.222200393676758,3.0,7.0,75.0,4.138999938964844,6.256999969482422,,5.986000061035156,5.668000221252441,,,27.420000076293945,30.729000091552734,,29.121000289916992,34.20000076293945,,,,,,,,,2194.226,2121.1,2362.209,2590.278,2628.632,2689.921,2791.687,3516.447,3674.656,3790.961,3820.375,5251.77,6000.966,5917.681,593.357,484.336,739.186,822.637,804.321,830.309,881.106,-64.244,-50.535,-38.303,-51.428,-34.583,-64.41,-58.06,7579.0,7555.0,6813.0,7331.0,7900.0,8000.0,8000.0,Nordson Corp,US6556631025,Industrials
NEE UN Equity,Utilities,,156095.0,,,,,,,,,,,,,,,,True,,,True,,,,,,,25.0,14.539999961853027,,,,12.0,91.66670227050781,True,5.0,8.111109733581543,64.0,91.66670227050781,True,4.583330154418945,9.090909957885742,1.0,8.0,98.0,43311.6015625,43046.69921875,41986.0,42287.80078125,43409.8984375,,,14.538999557495117,17.201000213623047,14.409000396728516,15.879199981689453,24.559900283813477,,,2766.010009765625,2392.320068359375,3106.39990234375,2671.31005859375,65.22250366210938,,19204.0,17997.0,17069.0,20956.0,28114.0,24753.0,27412.0,117691.0,127684.0,140912.0,158935.0,177489.0,190144.0,212721.0,9922.0,9526.0,7219.0,8941.0,16463.0,13240.0,15221.0,-17614.0,-14794.0,-16392.0,-20012.0,-26164.0,-24907.0,-19205.0,13900.0,13900.0,,15300.0,,16800.0,17400.0,NextEra Energy Inc,US65339F1012,Utilities
NEM UN Equity,Materials,4266.0,13408.2998046875,1116.6700439453125,696498.0,67.0,,604116.0,26.0,39.97100067138672,20.0,0.18733899295330048,464.0,,,Targets Set,Well-below 2,True,True,True,True,True,81.0,0.0,0.0,17.42289924621582,97.0,16.0,18.0,31.0,0.0,0.08799999952316284,27.0,12.0,91.66670227050781,False,4.0,6.532050132751465,63.91669845581055,91.66670227050781,True,0.75,22.222200393676758,1.0,10.0,98.0,1612.449951171875,2407.0,2389.0,2259.0,2424.0,2259.0,1505.8199462890625,1626.6500244140625,2367.0,2141.0,1852.0,1980.0,2007.0,5878.52978515625,5731.740234375,6324.0,5829.0,5395.0,5954.0,5677.0,9740.0,11497.0,12222.0,11915.0,11812.0,18682.0,22669.0,39974.0,41369.0,40564.0,38482.0,55506.0,56349.0,57121.0,5649.0,5127.0,3601.0,2416.0,431.0,7130.0,13508.0,-1463.0,-1302.0,-1653.0,-2131.0,-2666.0,-3402.0,-3035.0,16600.0,14300.0,14400.0,14600.0,21700.0,22200.0,17500.0,Newmont Corp,US6516391066,Materials
NFLX UW Equity,Media & Entertainment,79.66300201416016,168.4250030517578,168.4250030517578,,,,,,,,,,,,Targets Set,1.5,False,True,True,False,True,,,,,,,50.70000076293945,31.600000381469727,,,,13.0,76.92310333251953,False,3.0,11.15149974822998,61.923099517822266,84.61540222167969,True,6.25,46.4286003112793,1.0,6.0,75.0,30.882999420166016,62.814998626708984,59.38800048828125,25.790000915527344,50.487998962402344,38.37900161743164,26.5939998626709,28.584999084472656,42.29100036621094,41.4109992980957,30.30299949645996,40.683998107910156,41.284000396728516,1192.6600341796875,1020.5399780273438,1466.5,1086.8299560546875,817.3170166015625,986.7379760742188,1053.699951171875,20156.447,24996.056,29697.844,31615.55,33723.297,39000.966,45183.036,33975.712,39280.359,44584.663,48594.768,48731.992,53630.374,55596.993,2925.975,5024.904,6792.726000000001,6383.177,7741.806,11214.81,14163.628999999999,-253.035,-497.923,-524.585,-407.729,-348.552,-439.538,-688.22,8600.0,9400.0,11300.0,12800.0,13000.0,14000.0,16000.0,Netflix Inc,US64110L1061,Communication Services
NI UN Equity,Utilities,6016.0498046875,18194.30078125,,34080.0,,,53.70800018310547,0.04600000008940697,7.478000164031982,,,,,,,,,True,True,,,,0.0,0.0,5.166930198669434,6.900000095367432,,28.703699111938477,32.83000183105469,0.0,,32.0,12.0,91.66670227050781,False,4.0,8.215279579162598,64.75,91.66670227050781,True,4.666669845581055,46.15380096435547,1.0,14.0,75.0,7272.080078125,8270.919921875,6442.39990234375,5492.27978515625,5446.18994140625,5978.759765625,40.41899871826172,83.81099700927734,72.12300109863281,76.5780029296875,59.779998779296875,47.141998291015625,37.29499816894531,53819.80078125,11466.7001953125,14725.2998046875,15760.0,13422.2998046875,12603.599609375,13467.099609375,5208.9,4681.7,4899.6,5850.6,5505.4,5455.1,6642.2,22659.8,22040.5,24156.9,26736.6,31077.2,31788.1,35858.7,1626.0,1296.9999999999998,1770.8999999999999,2097.0,2215.0,2513.3999999999996,3017.2,-1802.4,-1843.4,-2078.4,-2527.0,-3407.2,-2614.0,-2782.3,8363.0,7301.0,7272.0,7117.0,7364.0,7687.0,7668.0,NiSource Inc,US65473P1057,Utilities
NKE UN Equity,Consumer Durables & Apparel,,762.093994140625,,,,,,,,,,,,,Targets Set,1.5,True,True,True,False,True,,,,,,,,,,,,12.0,75.0,False,3.0,8.696969985961914,59.58330154418945,83.33329772949219,True,2.0,47.61899948120117,1.0,4.0,75.0,64.80400085449219,59.529998779296875,64.63600158691406,59.672000885009766,57.38999938964844,,258.1709899902344,271.1759948730469,251.5780029296875,224.03500366210938,222.64700317382812,211.32200622558594,,10737.0,11604.099609375,10827.2001953125,9953.490234375,9466.51953125,8196.9599609375,,39117.0,37403.0,44538.0,46710.0,51217.0,51362.0,46309.0,23717.0,31342.0,37740.0,40321.0,37531.0,38110.0,36579.0,5477.0,4405.0,8270.0,7985.0,7203.0,7725.0,5140.0,-1119.0,-1086.0,-695.0,-758.0,-969.0,-812.0,-430.0,76700.0,75400.0,73300.0,79100.0,83700.0,79400.0,77800.0,NIKE Inc,US6541061031,Consumer Discretionary
NOC UN Equity,Capital Goods,751.947998046875,3076.68994140625,216.53900146484375,5973.66015625,,,40.5,3.3499999046325684,18.959999084472656,,,,,,,,False,True,True,False,True,838.0,,,47.0,16.100000381469727,,24.8700008392334,34.0,1.0,0.3059999942779541,5.0,12.0,91.66670227050781,True,6.0,8.113639831542969,67.91670227050781,91.66670227050781,True,7.75,47.36840057373047,1.0,10.0,75.0,268.70001220703125,266.8699951171875,281.3399963378906,310.3500061035156,286.4800109863281,294.57000732421875,534.6400146484375,503.4100036621094,486.07000732421875,,498.8699951171875,477.94000244140625,457.37799072265625,479.8399963378906,1161.43994140625,428.5899963378906,708.0499877929688,770.4000244140625,762.5399780273438,122.48300170898438,33841.0,36799.0,35667.0,36602.0,39290.0,41033.0,41954.0,41089.0,44469.0,42579.0,43755.0,46544.0,49359.0,51377.0,5552.0,5652.0,7205.0,5275.0,4233.0,6110.0,6346.0,-1264.0,-1420.0,-1415.0,-1435.0,-1775.0,-1767.0,-1450.0,90000.0,97000.0,88000.0,95000.0,101000.0,97000.0,95000.0,Northrop Grumman Corp,US6668071029,Industrials
NOW UN Equity,Software & Services,,230.31300354003906,,,,,,,,,,,,,Targets Set,1.5,,True,True,,True,,,,,,,34.599998474121094,35.099998474121094,,,,9.0,66.66670227050781,True,4.0,10.32289981842041,60.444400787353516,77.77780151367188,True,6.916669845581055,31.428600311279297,1.0,7.0,,1.9149999618530273,1.4010000228881836,2.2699999809265137,2.430000066757202,2.8842999935150146,,19.18199920654297,22.81100082397461,33.880001068115234,41.979000091552734,54.979000091552734,72.79100036621094,,212.07699584960938,201.19700622558594,178.41600036621094,217.08399963378906,284.8280029296875,285.7900085449219,,3460.437,4519.484,5896.0,7245.0,8971.0,10984.0,13278.0,6022.43,8715.057,10798.0,13299.0,17387.0,20383.0,26038.0,358.437,618.2439999999999,829.0,900.0,1453.0,2058.0,2709.0,-264.892,-419.327,-392.0,-550.0,-694.0,-852.0,-868.0,10371.0,13096.0,16881.0,20433.0,22668.0,26293.0,29187.0,ServiceNow Inc,US81762P1021,Information Technology
NRG UN Equity,Utilities,30327.5,120280.0,,1086000.0,,,,,,,,,,,Targets Set,1.5,,,,,,40.0,0.0,0.0,,,,31.0,33.0,0.0,,4.0,11.0,90.90910339355469,True,4.0,4.699999809265137,63.36360168457031,90.90910339355469,True,0.5,28.571399688720703,1.0,5.0,75.0,29767.5,36557.3984375,37417.6015625,26835.900390625,27457.80078125,30244.30078125,187.0,241.4600067138672,176.85899353027344,141.83099365234375,145.61399841308594,105.32099914550781,83.18499755859375,10.800000190734863,3.2869999408721924,1.1480000019073486,2.431999921798706,4.681000232696533,10.602999687194824,11.871999740600586,9821.0,9093.0,26989.0,31543.0,28823.0,28130.0,30713.0,12531.0,14902.0,23182.0,29146.0,26038.0,24022.0,29140.0,1879.0,1747.0,4372.0,2947.0,1786.0,3689.0,2901.0,-228.0,-230.0,-269.0,-367.0,-598.0,-472.0,-1147.0,,4104.0,6635.0,6603.0,12944.0,,8773.0,NRG Energy Inc,US6293775085,Utilities
NSC UN Equity,Transportation,4167.18994140625,16135.2998046875,207.14100646972656,2024.530029296875,,,478.8169860839844,2.9537899494171143,271.64300537109375,,,35.0,,,Targets Set,Well-below 2,False,True,True,False,False,193.0,,,,18.200000762939453,7.53000020980835,7.309999942779541,20.700000762939453,0.0,,80.0,12.0,91.66670227050781,False,6.0,3.8055601119995117,65.33329772949219,91.66670227050781,True,2.083329916000366,20.689699172973633,1.0,12.0,75.0,3786.840087890625,4165.81005859375,4127.66015625,4098.3798828125,4054.1298828125,4023.610107421875,201.4739990234375,193.0989990234375,147.906005859375,150.4929962158203,145.3070068359375,136.35800170898438,143.5850067138672,6557.3701171875,2217.919921875,2260.18994140625,2793.530029296875,1999.1099853515625,1773.3699951171875,1626.06005859375,11296.0,9789.0,11142.0,12745.0,12156.0,12123.0,12180.0,37923.0,37962.0,38493.0,38885.0,41652.0,43682.0,45236.0,5242.0,4265.0,5734.0,6131.0,4264.0,5526.0,5841.0,-2019.0,-1494.0,-1470.0,-1948.0,-2349.0,-2381.0,-2204.0,24587.0,20156.0,18370.0,18900.0,20300.0,19600.0,19300.0,Norfolk Southern Corp,US6558441084,Industrials
NTAP UW Equity,Technology Hardware & Equipmen,,180.59800720214844,,,,,,,,,,,,,Targets Set,1.5,,,,,,,,,,,,26.0,,,,0.0,10.0,90.0,False,5.0,7.358329772949219,61.0,90.0,True,11.33329963684082,10.0,1.0,5.0,75.0,3.3420000076293945,2.181999921798706,3.1640000343322754,2.321000099182129,2.750999927520752,2.309999942779541,96.53199768066406,96.69200134277344,44.983001708984375,44.84700012207031,62.400001525878906,62.13600158691406,63.029998779296875,65.61399841308594,61.722999572753906,1019.27001953125,1260.6800537109375,1062.9200439453125,781.8920288085938,849.7139892578125,6146.0,5412.0,5744.0,6318.0,6362.0,6268.0,6572.0,8741.0,7522.0,9360.0,10026.0,9818.0,9887.0,10823.0,1418.0,1193.0,1293.0,1412.0,1327.0,1522.0,1631.0,-173.0,-124.0,-162.0,-226.0,-239.0,-155.0,-168.0,10500.0,10800.0,11000.0,12000.0,12000.0,11800.0,11700.0,NetApp Inc,US64110D1046,Information Technology
NTRS UW Equity,Financial Services,0.6729999780654907,3.438999891281128,0.7459999918937683,,,,2.784670114517212,,0.38986000418663025,,,,,,Committed,,True,True,True,False,True,,,,,6300.0,,44.0,36.0,,,0.800000011920929,13.0,92.30770111083984,True,5.0,11.35260009765625,64.69229888916016,92.30770111083984,True,8.75,,1.0,13.0,75.0,7.422999858856201,7.271999835968018,7.349999904632568,4.390999794006348,4.718999862670898,0.5950000286102295,37.380001068115234,26.374000549316406,20.30299949645996,26.656999588012695,27.82200050354004,25.586000442504883,0.07800000160932541,36.49599838256836,32.05699920654297,34.27799987792969,43.185001373291016,38.94200134277344,41.09199905395508,7.748000144958496,6895.1,6301.1,6488.3,7751.7,12116.5,15875.6,14300.0,136828.4,170003.9,183889.8,155036.7,150783.1,155508.4,177132.7,,,,,,,,-599.8,-560.4,-515.1,-723.5,-675.8,-745.5,-774.2,19800.0,20900.0,21100.0,23600.0,23100.0,23300.0,23800.0,Northern Trust Corp,US6658591044,Financials
NUE UN Equity,Materials,10732.599609375,45907.19921875,,,,,,,,,,,,,,,,,,,,234.0,,,,,,13.539999961853027,7.079999923706055,,0.25999999046325684,0.0,8.0,87.5,True,7.0,8.125,64.5,87.5,True,6.75,8.333330154418945,1.0,6.0,75.0,4700.0,7100.0,6500.0,6800.0,6900.0,4641.93017578125,,5400.0,5700.0,5000.0,5700.0,5800.0,6090.68017578125,,7400.0,7300.0,8800.0,8300.0,5300.0,7583.58984375,22588.858,20139.658,36483.939,41512.467,34713.501,30734.0,32494.0,18344.666,20125.394,25823.072,32479.21,35340.499,33940.0,35104.0,2659.045,1808.7540000000001,10145.699,11492.885,7428.605999999999,4227.0,4105.0,-1477.293,-1543.219,-1621.989,-1947.897,-2214.157,-3173.0,-3422.0,26800.0,26400.0,28800.0,31000.0,32000.0,32700.0,33000.0,Nucor Corp,US6703461052,Materials
NVDA UW Equity,Semiconductors & Semiconductor,318.7130126953125,1053.47998046875,1053.47998046875,451.2969970703125,,,5.256999969482422,0.0,,,,,,,Targets Set,1.5,True,True,True,False,True,,,,,34.0,3.700000047683716,21.600000381469727,14.800000190734863,0.0,,,10.0,90.0,False,5.0,16.651500701904297,66.30000305175781,90.0,True,33.5,40.0,1.0,5.0,75.0,2.818000078201294,2.691999912261963,4.611999988555908,9.67199993133545,8.88700008392334,9.04699993133545,65.10700225830078,100.91600036621094,105.62100219726562,133.56900024414062,142.90899658203125,178.08700561523438,228.3780059814453,1861.3699951171875,1296.1500244140625,2073.8701171875,2701.47998046875,3514.760009765625,3638.429931640625,6912.580078125,11716.0,10918.0,16675.0,26914.0,26974.0,60922.0,130497.0,13292.0,17315.0,28791.0,44187.0,41182.0,65728.0,111601.0,4066.0,3341.0,5775.0,11383.0,5961.0,34749.0,83673.0,-600.0,-489.0,-1128.0,-976.0,-1833.0,-1069.0,-3236.0,13277.0,13775.0,18975.0,22473.0,26196.0,29600.0,36000.0,NVIDIA Corp,US67066G1040,Information Technology
NVR UN Equity,Consumer Durables & Apparel,,,,,,,,,,,,,,,,,False,False,True,False,False,,,,,,,33.33000183105469,28.06999969482422,,,0.0,11.0,90.90910339355469,False,4.0,12.0378999710083,67.72730255126953,90.90910339355469,True,4.416669845581055,0.0,1.0,5.0,100.0,,,,,,,,,,,,,,,,,,,,,7388.664,7536.923,8951.025,10526.434,9518.202,10524.479,10323.959,3809.815,5777.141,5834.475,5660.973,6601.757,6380.988,5856.93,1090.8419999999999,1163.6709999999998,1686.181,2332.728,1993.6039999999998,2181.817,1840.49,-22.699,-16.119,-17.875,-18.428,-24.877,-29.212,-24.508,5700.0,6100.0,6600.0,6550.0,6300.0,7000.0,6300.0,NVR Inc,US62944T1051,Consumer Discretionary
NWS UW Equity,Media & Entertainment,,186.88299560546875,,,,,,,,,,,,,Targets Set,1.5,,,,,,,,,,,,49.0,40.0,,,15.20740032196045,,66.66670227050781,,,13.33329963684082,,,,13.75,29.411800384521484,,,,18.485000610351562,16.416000366210938,15.440999984741211,12.70199966430664,14.85830020904541,14.552000045776367,133.56500244140625,124.7020034790039,110.60900115966797,96.6510009765625,80.07099914550781,59.9025993347168,52.194000244140625,15.520999908447266,2505.219970703125,969.5139770507812,1072.06005859375,866.9600219726562,921.551025390625,861.6900024414062,10074.0,9008.0,9358.0,10385.0,9879.0,10085.0,8452.0,15711.0,14261.0,16771.0,17221.0,16921.0,16684.0,15504.0,1056.0,-614.0,1277.0,1721.0,1423.0,1545.0,1399.0,-572.0,-438.0,-390.0,-499.0,-499.0,-496.0,-407.0,28000.0,23500.0,24000.0,25500.0,25000.0,23900.0,22300.0,News Corp,US65249B2088,Communication Services
NXPI UW Equity,Semiconductors & Semiconductor,915.5809936523438,1834.31005859375,755.6019897460938,24421.900390625,61.0,,20.728599548339844,7.320620059967041,14.876999855041504,0.0,0.0,0.0,0.0,,Targets Set,1.5,True,True,True,True,True,35.0,0.0,0.0,,,11.800000190734863,36.0,18.0,0.0,,29.0,10.0,90.0,False,4.0,7.157410144805908,63.599998474121094,90.0,True,1.0,6.25,1.0,6.0,75.0,356.0,515.0,539.0,371.0,255.0,207.0,796.7639770507812,604.0130004882812,642.6400146484375,613.6199951171875,506.2279968261719,753.9609985351562,708.5809936523438,36.689998626708984,25.834999084472656,21.44099998474121,18505.0,11717.0,9518.0,8446.0,8877.0,8612.0,11063.0,13205.0,13276.0,12614.0,12269.0,20016.0,19847.0,20864.0,23236.0,24353.0,24385.0,26560.0,2747.0,2471.0,3911.0,5113.0,4835.0,4408.0,3945.0,-526.0,-392.0,-800.0,-1068.0,-827.0,-727.0,-397.0,30000.0,29000.0,31000.0,34500.0,34200.0,33100.0,32169.0,NXP Semiconductors NV,NL0009538784,Information Technology
O UN Equity,Equity Real Estate Investment,2.115000009536743,10549.099609375,,15335.900390625,,,10.52299976348877,,8.781999588012695,,,,,,,,False,True,True,False,True,0.0,,,,,10.5,56.0,29.0,0.0,0.0,0.0,11.0,90.90910339355469,False,4.0,11.18179988861084,63.818199157714844,90.90910339355469,True,8.0,14.285699844360352,1.0,9.0,75.0,0.013000000268220901,0.014000000432133675,0.04800000041723251,0.054999999701976776,0.054999999701976776,0.06599999964237213,0.32499998807907104,0.2709999978542328,0.25699999928474426,0.3089999854564667,0.3179999887943268,0.781000018119812,2.0490000247955322,1123.280029296875,1170.8299560546875,2052.949951171875,2356.139892578125,2656.969970703125,5271.1201171875,,1491.591,1647.087,2080.463,3343.681,4078.993,5271.142,5749.377,18554.796,20740.285,43137.502,49673.092,57779.357,68835.039,72795.612,1296.337,1322.037,1643.498,2939.135,3515.947,4194.447,4622.474,-3572.581,-2283.13,-6313.076,-8886.436,-8053.595,-3262.437,-4647.873,194.0,208.0,367.0,391.0,418.0,468.0,544.0,Realty Income Corp,US7561091049,Real Estate
ODFL UW Equity,Transportation,1089.72998046875,,221.03500366210938,,,,,,,,,,,,,,,,True,,,,,,,,13.180000305175781,10.0,,,,0.0,12.0,66.66670227050781,False,4.0,10.45829963684082,64.25,66.66670227050781,True,3.25,0.0,1.0,5.0,75.0,1114.050048828125,1268.25,1318.7900390625,1197.530029296875,1157.989990234375,1064.9200439453125,27.68000030517578,26.594999313354492,27.96500015258789,28.948999404907227,26.690000534057617,25.23200035095215,24.809999465942383,514.0869750976562,445.156005859375,334.5849914550781,332.239013671875,602.4229736328125,545.6810302734375,437.2669982910156,4109.111,4015.129,5256.328,6260.077,5866.152,5814.81,5496.389,3995.568,4369.41,4821.544,4838.61,5512.393,5491.395,5470.16,1072.387,1168.149,1651.5010000000002,2116.698,1965.122,1888.576,1725.736,-479.325,-225.081,-550.077,-775.148,-757.309,-771.318,-415.034,20105.0,19779.0,23633.0,23471.0,22902.0,21895.0,20591.0,Old Dominion Freight Line Inc,US6795801009,Industrials
OKE UN Equity,Energy,13200.0,,3300.0,9887.9501953125,0.6891270279884338,,121.89600372314453,1.2309999465942383,4.428999900817871,29.0,0.2989000082015991,79.0,0.2031860053539276,,,,False,True,True,False,True,35.0,1.0,1.0,,9.5,7.599999904632568,18.600000381469727,20.0,0.0,0.23999999463558197,3.299999952316284,10.0,90.0,False,4.0,,68.5999984741211,90.0,False,,,1.0,22.0,95.0,3800.0,3800.0,3700.0,3700.0,3900.0,8800.0,3000.0,2500.0,2700.0,2900.0,3100.0,3600.0,4400.0,57800.0,60400.0,66700.0,64300.0,67100.0,74500.0,104000.0,10164.367,8542.242,16540.309,22386.892,17677.0,21698.0,33629.0,21812.121,23078.754,23621.613,24379.094,44266.0,64069.0,66641.0,2397.691,1957.181,3235.707,3433.551,4841.0,6123.0,7255.0,-3848.349,-2195.381,-696.854,-1202.057,-1595.0,-2021.0,-3152.0,2882.0,2886.0,2847.0,2966.0,4775.0,5177.0,6326.0,ONEOK Inc,US30609A1097,
